LSOA_code,predicted_risk,risk_score
E01002423,-0.4467369,11.450404
E01002427,-0.21636482,16.068789
E01002428,-0.034644306,19.711828
E01002429,-0.33299828,13.730579
E01002430,0.25821087,25.582842
E01002435,0.12415892,22.895435
E01002442,-0.21977885,16.000345
E01002444,0.44430837,29.31363
E01002445,-0.59316164,8.5149555
E01002446,-0.21866606,16.022652
E01002447,0.1550484,23.51469
E01002448,0.5128604,30.687925
E01002449,-0.1139949,18.121048
E01002450,0.062396377,21.657251
E01002451,-0.4808058,10.767408
E01002452,-0.5172514,10.036766
E01002454,0.32900074,27.001997
E01002455,-0.47068456,10.970315
E01002457,0.051736236,21.44354
E01002459,0.32426623,26.907084
E01002460,0.35016933,27.426376
E01002461,-0.07355419,18.931784
E01002463,0.14823943,23.378191
E01002465,0.3338497,27.099207
E01002466,0.07287586,21.867338
E01002467,0.7102606,34.645306
E01002469,0.4945816,30.321482
E01002470,-0.5644765,9.090021
E01002471,-0.55062735,9.367661
E01002473,-0.36035416,13.182161
E01002475,0.00043399632,20.415062
E01002477,-0.20438561,16.308939
E01002481,-0.59067225,8.564862
E01002483,-0.57869875,8.8049
E01002485,0.10650882,22.541595
E01002487,0.34290877,27.280819
E01002488,0.30430672,26.506945
E01002489,-0.2265181,15.865239
E01002490,-0.28411108,14.710646
E01002493,-0.3955024,12.477529
E01002494,0.003952533,20.485598
E01002495,0.15802214,23.574308
E01002496,-0.09216274,18.55873
E01002497,0.37501863,27.924543
E01002499,-0.28884447,14.615752
E01002502,-0.3059293,14.273244
E01002503,0.4172348,28.77087
E01002505,-0.2463978,15.4667015
E01002506,0.5414678,31.261433
E01002507,-0.4149203,12.088247
E01002508,-0.45599264,11.264851
E01002509,0.41422614,28.710556
E01002511,-0.44770294,11.431038
E01002512,-0.5546086,9.2878475
E01002513,-0.34534204,13.483117
E01002514,-0.35783124,13.23274
E01002518,-0.16203596,17.157946
E01002519,0.69025147,34.24417
E01002520,-0.16286495,17.141325
E01002521,0.7138841,34.71795
E01002523,-0.5939524,8.499103
E01002525,0.43507448,29.128513
E01002527,-0.31912252,14.008753
E01002528,-0.09997488,18.402115
E01002529,0.49015394,30.232716
E01002530,0.57477343,31.929127
E01002531,0.7102606,34.645306
E01002533,0.60688984,32.57298
E01002535,-0.17789571,16.839996
E01002536,-0.2987852,14.416465
E01002537,-0.33327252,13.725081
E01002541,-0.10418748,18.317661
E01002542,-0.024613455,19.912922
E01002543,0.67919564,34.02253
E01002545,-0.055112004,19.301502
E01002546,-0.05226165,19.358644
E01002547,-0.29943797,14.403379
E01002548,-0.24346821,15.525432
E01002549,-0.1580265,17.238325
E01002550,-0.4521529,11.341827
E01002551,-0.41213506,12.144085
E01002553,0.3448718,27.320173
E01002555,-0.24621291,15.4704075
E01002559,-0.31909782,14.009248
E01002561,-0.05268851,19.350088
E01002565,-0.2723812,14.945799
E01002569,0.47179773,29.86472
E01002570,0.530779,31.047148
E01002571,-0.32643527,13.862151
E01002573,-0.2535609,15.323099
E01002575,-0.24910796,15.41237
E01002577,-0.16330023,17.132599
E01002578,0.48997816,30.229193
E01002580,0.36432675,27.710196
E01002581,-0.44736117,11.43789
E01002582,-0.5785225,8.808434
E01002583,-0.4792196,10.799209
E01002584,-0.46688986,11.046389
E01002585,-0.21259719,16.14432
E01002586,1.2169636,44.80343
E01002587,-0.60687125,8.240112
E01002588,0.26525262,25.724009
E01002589,-0.07042961,18.994423
E01002590,-0.20156954,16.365395
E01002592,0.39048555,28.234615
E01002593,-0.5644765,9.090021
E01002594,-0.5645956,9.087633
E01002596,0.07559821,21.921915
E01002598,-0.34433812,13.503243
E01002604,0.06290904,21.667528
E01002605,0.49308744,30.291525
E01002606,0.44067064,29.2407
E01002607,-0.47579423,10.867879
E01002609,-0.3249882,13.891162
E01002613,0.14235267,23.260174
E01002614,-0.37790543,12.830303
E01002615,-0.36001712,13.188919
E01002616,0.72347355,34.91019
E01002618,0.530694,31.045443
E01002619,-0.22928911,15.809688
E01002620,-0.2903795,14.584978
E01002621,-0.35537505,13.2819805
E01002622,-0.08912194,18.619688
E01002624,-0.3326936,13.736688
E01002625,-0.11693731,18.06206
E01002626,0.43505672,29.128155
E01002627,0.33477125,27.117685
E01002628,-0.34771138,13.435618
E01002629,3.970254,100.0
E01002630,-0.3193574,14.004045
E01002632,-0.49647135,10.453354
E01002633,0.013539076,20.677784
E01002636,-0.50627756,10.256763
E01002637,-0.42009225,11.984564
E01002639,-0.79250586,4.518604
E01002641,-0.38154623,12.757313
E01002643,-0.6072023,8.233476
E01002645,-0.7037389,6.298158
E01002646,-0.53107846,9.759567
E01002647,-0.31021655,14.187296
E01002649,-0.44825447,11.419982
E01002650,-0.34396195,13.510784
E01002651,-0.7870312,4.628358
E01002654,-0.3162242,14.066857
E01002655,-0.19911319,16.414639
E01002656,0.2119411,24.655249
E01002657,-0.40200052,12.347257
E01002660,0.3715764,27.855536
E01002661,-0.36700916,13.048746
E01002665,-0.4981065,10.420573
E01002666,-0.8006079,4.356178
E01002667,-0.49290565,10.5248375
E01002668,0.7060721,34.561337
E01002670,-0.27263397,14.940733
E01002671,-0.6375903,7.624273
E01002672,-0.6327969,7.7203684
E01002674,0.07970068,22.004158
E01002675,-0.5704005,8.97126
E01002676,0.48241165,30.077501
E01002677,-0.32264248,13.938187
E01002678,-0.31644696,14.062391
E01002679,-0.18359219,16.725796
E01002682,-0.4568742,11.247177
E01002686,0.22087917,24.834433
E01002687,-0.628628,7.8039436
E01002689,-0.30860204,14.219663
E01002690,-0.0718624,18.965698
E01002691,-0.57815254,8.815851
E01002692,-0.16747537,17.048899
E01002693,-0.2794028,14.805034
E01002695,-0.22829503,15.829617
E01002696,0.24476436,25.31327
E01002699,-0.52762485,9.828804
E01002701,-0.34126517,13.564847
E01002703,-0.2700213,14.993109
E01002704,0.043641,21.281252
E01002706,-0.288428,14.624101
E01002708,0.03898427,21.187897
E01002709,-0.0047550052,20.311033
E01002712,-0.42510974,11.883975
E01002714,0.25741014,25.56679
E01002715,-0.3534339,13.320896
E01002716,-0.4914147,10.554728
E01002718,-0.3520375,13.348891
E01002719,0.21680406,24.752735
E01002721,0.5139581,30.70993
E01002722,-0.32975158,13.795667
E01002723,0.043093562,21.270279
E01002724,0.4276102,28.978872
E01002725,-0.39033324,12.581156
E01002726,-0.15017968,17.395634
E01002727,0.078160316,21.973278
E01002728,-0.32212725,13.948517
E01002730,0.24175978,25.253036
E01002732,0.15786958,23.571249
E01002733,-0.2313573,15.768226
E01002734,-0.6758231,6.8578014
E01002735,-0.20422956,16.312069
E01002737,0.22625726,24.94225
E01002738,0.45465747,29.521101
E01002739,0.1252057,22.916418
E01002740,-0.39581478,12.471266
E01002742,0.20580426,24.532219
E01002743,-0.1272341,17.855635
E01002744,-0.5018594,10.345336
E01002745,-0.28755873,14.641528
E01002747,-0.56709385,9.03755
E01002748,-0.697667,6.419885
E01002749,0.07421908,21.894268
E01002751,0.1804649,24.024227
E01002752,-0.52175677,9.9464445
E01002753,-0.6837914,6.698056
E01002754,0.072847456,21.866768
E01002756,-0.076108694,18.880571
E01002757,-0.42237666,11.938767
E01002759,0.03496775,21.107376
E01002762,0.46645245,29.757563
E01002763,0.20314875,24.478983
E01002764,0.21190614,24.654545
E01002767,0.03678873,21.14388
E01002768,0.23361853,25.089825
E01002770,-0.41662318,12.05411
E01002771,-0.3778745,12.830923
E01002772,-0.17464975,16.905071
E01002774,-0.4384949,11.615636
E01002777,0.3566219,27.555735
E01002778,-0.7575178,5.2200265
E01002779,-0.6152785,8.0715685
E01002780,-0.56264067,9.126825
E01002784,0.01752074,20.757608
E01002785,-0.13240606,17.75195
E01002787,-0.53297603,9.721526
E01002788,-0.043806016,19.52816
E01002790,-0.26954663,15.002626
E01002791,-0.008232385,20.241322
E01002792,-0.2845192,14.702463
E01002793,-0.31517863,14.087818
E01002794,1.0066695,40.587563
E01002795,0.96555865,39.76339
E01002797,0.16960606,23.806536
E01002798,0.26054326,25.629599
E01002799,0.0879069,22.168674
E01002800,-0.21602511,16.075598
E01002801,-0.45223853,11.34011
E01002802,-0.62501574,7.8763614
E01002804,-0.47995484,10.784468
E01002805,0.025080532,20.909163
E01002806,-0.02298829,19.945501
E01002808,-0.33831233,13.624045
E01002809,-0.27726978,14.8477955
E01002810,-0.53297603,9.721526
E01002812,0.004480213,20.496178
E01002813,-0.25887,15.216665
E01002814,-0.064380676,19.11569
E01002815,-0.009324715,20.219423
E01002816,-0.25078377,15.378773
E01002817,-0.39173853,12.552984
E01002819,-0.31191188,14.153308
E01002821,-0.5606633,9.166467
E01002823,-0.54290545,9.522467
E01002826,0.36244336,27.67244
E01002827,-0.44883132,11.408417
E01002828,-0.4600197,11.184118
E01002829,0.82412434,36.927986
E01002831,0.41218045,28.669544
E01002832,0.4956424,30.342749
E01002834,-0.27688408,14.855528
E01002835,0.45135853,29.454967
E01002836,-0.30074513,14.377173
E01002839,-0.20204468,16.355871
E01002840,-0.56034434,9.17286
E01002841,-0.08782621,18.645664
E01002844,-0.5170866,10.04007
E01002845,-0.3408054,13.574065
E01002847,-0.57929826,8.792882
E01002848,-0.38660082,12.655982
E01002850,-0.54937434,9.392781
E01002851,-0.31126925,14.166191
E01002852,-0.34153903,13.559358
E01002853,-0.15167409,17.365675
E01002854,-0.052351534,19.356842
E01002855,-0.30078107,14.376452
E01002856,-0.3171239,14.0488205
E01002858,-0.12484548,17.90352
E01002860,0.1336452,23.085611
E01002861,-0.4108884,12.169077
E01002864,-0.31683683,14.054576
E01002867,-0.664279,7.089231
E01002868,0.1659014,23.732267
E01002869,-0.29865798,14.419015
E01002871,-0.34128404,13.56447
E01002872,-0.36268526,13.135428
E01002873,-0.63083553,7.759689
E01002874,-0.48299363,10.723549
E01002875,-0.46697968,11.044588
E01002876,0.24863169,25.3908
E01002877,-0.43139178,11.758037
E01002878,-0.17002615,16.99776
E01002881,-0.26407972,15.112225
E01002882,0.18002114,24.015333
E01002883,0.44923648,29.412424
E01002884,-0.45743233,11.235989
E01002885,-0.71994704,5.9732265
E01002886,-0.0784917,18.832798
E01002887,-0.23577622,15.679638
E01002889,-0.5874839,8.62878
E01002890,-0.37975934,12.793138
E01002894,-0.43100417,11.765806
E01002897,0.6353303,33.14314
E01002898,0.5227804,30.886797
E01002906,0.1500791,23.41507
E01002909,0.3752444,27.929068
E01002910,-0.35271552,13.335298
E01002911,-0.6504185,7.3670993
E01002912,-0.23736385,15.647811
E01002914,0.28745273,26.169065
E01002916,-0.0018860102,20.36855
E01002918,-0.6534747,7.305831
E01002919,0.40339932,28.493505
E01002920,-0.41032192,12.180433
E01002923,-0.44910312,11.402968
E01002924,-0.46998546,10.984329
E01002925,0.08853474,22.18126
E01002926,-0.35888302,13.211654
E01002927,0.13156763,23.04396
E01002930,0.19396284,24.294828
E01002934,-0.5602163,9.175427
E01002935,-0.2692968,15.007634
E01002938,-0.61774933,8.022034
E01002944,-0.5189401,10.002912
E01002952,0.15454307,23.50456
E01002953,-0.5653962,9.071584
E01002955,0.53795063,31.19092
E01002956,0.48992565,30.228142
E01002960,-0.7638519,5.0930443
E01002961,-0.684415,6.685555
E01002962,-0.656868,7.237803
E01002963,0.35652366,27.553764
E01002964,-0.39241922,12.539337
E01002965,-0.47585782,10.866603
E01002967,-0.18972564,16.602837
E01002968,0.3460168,27.343126
E01002970,-0.71944153,5.9833603
E01002975,-0.2294235,15.8069935
E01002976,-0.084238276,18.717592
E01002978,-0.46231318,11.13814
E01002980,0.09136036,22.237906
E01002981,-0.69628465,6.4475975
E01002982,-0.35321742,13.325235
E01002983,-0.35295886,13.33042
E01002984,0.14216742,23.25646
E01002985,0.10626778,22.536762
E01002986,-0.45240933,11.336686
E01002987,-0.6270877,7.8348236
E01002990,0.08853474,22.18126
E01002991,-0.48364618,10.710466
E01002993,-0.4577128,11.230366
E01002998,-0.53425395,9.695907
E01002999,-0.78071666,4.7549477
E01003000,-0.4743084,10.897666
E01003001,-0.14097312,17.580202
E01003003,-0.14221579,17.555288
E01003006,-0.48115873,10.760333
E01003008,-0.6772959,6.8282747
E01003011,0.09971839,22.405464
E01003014,-0.69743943,6.424447
E01003016,-0.07232523,18.956419
E01003017,0.13122538,23.037098
E01003018,-0.5045638,10.291121
E01003019,-0.3479127,13.431583
E01003021,-0.40366277,12.313932
E01003022,-0.46001998,11.184113
E01003023,-0.6302627,7.771173
E01003024,-0.4310741,11.764403
E01003026,0.23029277,25.023153
E01003027,-0.5051728,10.278912
E01003029,-0.27013928,14.990744
E01003030,-0.5970234,8.437536
E01003031,-0.09354463,18.531025
E01003032,-0.33806404,13.629023
E01003035,-0.33362633,13.717988
E01003037,-0.55730855,9.233721
E01003038,-0.45446068,11.295562
E01003039,-0.13757597,17.648306
E01003041,-0.3870619,12.646739
E01003042,-0.23103891,15.774608
E01003043,-0.02161163,19.9731
E01003045,-0.35016388,13.386452
E01003046,-0.5283855,9.813555
E01003050,-0.47686672,10.846377
E01003051,-0.47626424,10.858456
E01003052,-0.49407277,10.501438
E01003053,0.432799,29.082893
E01003054,-0.56253123,9.129019
E01003055,-0.48216215,10.740218
E01003056,-0.4136957,12.112798
E01003057,-0.38760373,12.635877
E01003058,-0.62116337,7.953592
E01003059,0.32654777,26.952824
E01003060,-0.41073632,12.172126
E01003061,-0.6540654,7.2939887
E01003062,-0.5946562,8.484993
E01003064,-0.6152117,8.0729065
E01003065,-0.4199245,11.9879265
E01003067,-0.05096349,19.384668
E01003069,-0.45121306,11.360669
E01003074,-0.5616598,9.146488
E01003076,-0.43039006,11.778118
E01003077,-0.038847804,19.62756
E01003079,-0.29554892,14.481345
E01003082,-0.58385205,8.70159
E01003083,-0.719705,5.9780793
E01003084,-0.4017571,12.352137
E01003087,-0.26678592,15.057971
E01003088,-0.3329187,13.732174
E01003089,-0.39871287,12.413166
E01003091,-0.40125945,12.362114
E01003092,-0.59288645,8.520473
E01003093,-0.21158336,16.164644
E01003096,-0.15812281,17.236393
E01003099,0.6011715,32.45834
E01003105,0.13237748,23.060196
E01003110,-0.53766334,9.627558
E01003113,0.6715027,33.868305
E01003114,-0.33432585,13.703964
E01003115,-0.54689276,9.442531
E01003116,-0.29384488,14.515507
E01003117,-0.6771449,6.8313026
E01003118,1.5340724,51.160667
E01003119,-0.6553588,7.2680583
E01003120,-0.4954522,10.473785
E01003126,-0.5319992,9.741111
E01003130,-0.56913817,8.996567
E01003132,-0.3891426,12.605025
E01003133,-0.0056424737,20.29324
E01003134,-0.5335239,9.710543
E01003135,0.18674716,24.150173
E01003139,0.33194754,27.061075
E01003140,-0.31139114,14.163749
E01003142,0.2429372,25.276644
E01003144,0.4228548,28.883537
E01003145,0.21349406,24.68638
E01003146,0.039263576,21.193497
E01003147,0.15923071,23.598537
E01003148,0.24517056,25.321415
E01003149,-0.4781585,10.820481
E01003150,-0.44958055,11.393396
E01003152,0.39345673,28.294178
E01003153,0.24884745,25.395128
E01003155,-0.57016224,8.976036
E01003156,-0.71104443,6.1517015
E01003157,0.91455865,38.740967
E01003158,-0.6950072,6.4732075
E01003159,-0.06117928,19.179869
E01003160,0.11889732,22.789951
E01003161,-0.13455889,17.70879
E01003163,0.015312865,20.713346
E01003165,-0.22843671,15.8267765
E01003166,-0.2981819,14.42856
E01003167,-0.43718618,11.641872
E01003169,0.40652612,28.556189
E01003170,-0.20600769,16.27642
E01003171,-0.3720194,12.948303
E01003172,0.7066834,34.57359
E01003174,0.13445142,23.101772
E01003175,0.33101943,27.042469
E01003176,-0.018904552,20.02737
E01003177,-0.67670524,6.8401155
E01003180,1.5340724,51.160667
E01003183,0.15063718,23.426256
E01003185,-0.39817953,12.423858
E01003186,-0.57308984,8.917345
E01003187,0.37855497,27.995438
E01003189,-0.3203335,13.984476
E01003190,-0.3752879,12.882778
E01003191,-0.3254545,13.881813
E01003192,-0.08494693,18.703386
E01003193,-0.8183391,4.0007124
E01003194,1.5340724,51.160667
E01003196,-0.5259885,9.8616085
E01003199,-0.6681597,7.011432
E01003200,-0.40517917,12.283534
E01003201,-0.64275503,7.5207324
E01003203,-0.59703124,8.43738
E01003204,0.11982378,22.808527
E01003207,0.10652122,22.541843
E01003209,-0.5904614,8.569089
E01003210,0.4155071,28.736233
E01003211,-0.31582636,14.074834
E01003212,0.17417464,23.898125
E01003213,-0.09697546,18.462246
E01003214,0.5417794,31.26768
E01003215,0.82964325,37.038628
E01003216,0.7444565,35.33085
E01003217,0.2858912,26.13776
E01003219,0.29233137,26.26687
E01003220,-0.34947467,13.400269
E01003221,0.30749175,26.5708
E01003223,-0.5652082,9.075353
E01003226,-0.16603795,17.077715
E01003228,-0.13429344,17.714113
E01003229,0.36339858,27.691591
E01003230,-0.34920442,13.405686
E01003231,0.1993483,24.402794
E01003232,-0.6070862,8.235804
E01003233,0.1886994,24.189308
E01003235,0.36339858,27.691591
E01003236,0.29955533,26.411692
E01003237,0.26678887,25.754807
E01003238,-0.038194984,19.640646
E01003239,-0.3107696,14.176209
E01003240,-0.40615422,12.263986
E01003241,-0.7596595,5.1770906
E01003243,0.23137346,25.044817
E01003244,-0.23206864,15.753965
E01003245,0.071526885,21.840294
E01003247,0.6992885,34.425343
E01003248,0.11870411,22.78608
E01003249,-0.44816825,11.421709
E01003251,-0.4230783,11.924701
E01003252,-0.5643028,9.093503
E01003253,-0.018594652,20.033585
E01003254,0.09650427,22.34103
E01003255,0.28673956,26.154768
E01003256,0.38870314,28.198883
E01003257,-0.4652899,11.078464
E01003258,-0.28509012,14.691017
E01003259,0.2507725,25.43372
E01003262,0.8734461,37.916763
E01003263,0.3669962,27.763712
E01003264,-0.108675264,18.227694
E01003265,0.0094777495,20.596365
E01003266,-0.17839043,16.830078
E01003267,0.23127392,25.04282
E01003268,0.72748065,34.99052
E01003270,-0.13086033,17.782938
E01003271,-0.5831326,8.716013
E01003272,0.12320185,22.876247
E01003273,-0.4221846,11.942616
E01003274,-0.29589733,14.4743595
E01003276,0.056358486,21.536205
E01003277,0.6221086,32.87808
E01003278,0.47255078,29.879818
E01003280,0.57500327,31.933733
E01003281,-0.004508555,20.315973
E01003282,-0.35319588,13.325667
E01003283,0.41487738,28.723612
E01003284,-0.19645976,16.467834
E01003285,-0.27995858,14.793891
E01003287,-0.005537957,20.295338
E01003290,-0.3714553,12.959612
E01003292,0.48107156,30.050638
E01003293,0.2905853,26.231867
E01003295,0.31032202,26.627537
E01003297,0.019282639,20.79293
E01003299,0.30185267,26.45775
E01003300,0.011978656,20.6465
E01003301,0.3930557,28.28614
E01003302,-0.007891938,20.248146
E01003303,0.52100873,30.851278
E01003304,-0.34867463,13.4163065
E01003307,0.20126462,24.441212
E01003308,0.018304482,20.77332
E01003309,0.31317905,26.684814
E01003310,0.47351703,29.899189
E01003312,-0.37461078,12.896353
E01003313,1.1063384,42.58567
E01003314,0.19620427,24.339764
E01003315,0.83433235,37.132633
E01003318,0.5765927,31.9656
E01003320,0.5365318,31.162476
E01003321,-0.3542921,13.303691
E01003322,-0.5115979,10.1501045
E01003323,0.34213486,27.265305
E01003325,-0.42193556,11.94761
E01003327,-0.5746036,8.886997
E01003328,-0.27852714,14.822589
E01003329,0.5752144,31.937965
E01003330,-0.44853848,11.414288
E01003331,0.5302212,31.035965
E01003332,0.49491623,30.328188
E01003333,0.44740668,29.37574
E01003334,0.4729294,29.887407
E01003335,-0.23420882,15.711061
E01003336,-0.28860873,14.620479
E01003337,-0.17451867,16.907696
E01003338,-0.3415743,13.558652
E01003339,-0.24924916,15.409538
E01003340,-0.6100067,8.177255
E01003341,-0.2750573,14.892151
E01003344,0.37634853,27.951204
E01003345,-0.06671271,19.068937
E01003346,-0.3381666,13.626967
E01003347,-0.2771102,14.850995
E01003349,-0.14278382,17.543901
E01003351,-0.37829053,12.822583
E01003352,0.05027631,21.414272
E01003353,-0.29207325,14.551023
E01003354,-0.46060878,11.172308
E01003355,0.47626242,29.954227
E01003356,0.9801539,40.05599
E01003358,0.7734151,35.911392
E01003359,-0.19982953,16.40028
E01003361,0.120633304,22.824755
E01003365,0.31712577,26.763937
E01003368,-0.4422052,11.541254
E01003370,0.3011289,26.443237
E01003371,-0.039134264,19.621817
E01003373,-0.16221616,17.154331
E01003374,-0.4149486,12.087681
E01003375,0.2778555,25.976667
E01003376,0.43124667,29.051775
E01003377,-0.11110015,18.17908
E01003378,0.29796627,26.379835
E01003381,-0.40117925,12.363722
E01003383,-0.27020177,14.9894905
E01003384,-0.2722494,14.9484415
E01003387,0.3186076,26.793644
E01003390,-0.1875978,16.645494
E01003392,-0.40657234,12.255604
E01003393,0.26625162,25.74404
E01003394,0.60587776,32.55269
E01003395,-0.028970614,19.825571
E01003396,-0.10444622,18.312475
E01003397,-0.13767323,17.646357
E01003398,-0.17770834,16.843752
E01003399,-0.4147945,12.09077
E01003400,-0.013944939,20.126797
E01003401,-0.16871253,17.024097
E01003402,-0.00457111,20.31472
E01003403,0.0748128,21.906168
E01003405,-0.25558314,15.2825575
E01003407,0.030032426,21.008434
E01003408,0.1066446,22.544317
E01003409,0.38224307,28.069374
E01003411,-0.11257482,18.149517
E01003412,-0.27408728,14.911596
E01003413,0.4942831,30.315498
E01003414,-0.2312191,15.770996
E01003415,-0.23871595,15.620704
E01003417,-0.050955996,19.384819
E01003419,-0.56367433,9.106103
E01003420,-0.28064573,14.780116
E01003422,-0.47773898,10.828891
E01003423,-0.40965194,12.193866
E01003424,-0.33055073,13.779646
E01003426,0.06482151,21.705868
E01003427,0.31796733,26.780807
E01003429,0.29648754,26.350191
E01003431,-0.13559133,17.688093
E01003433,-0.32831824,13.824402
E01003434,0.036502093,21.138136
E01003435,-0.28401965,14.712479
E01003436,0.35749784,27.573294
E01003437,0.8416507,37.279346
E01003439,-0.11093699,18.18235
E01003440,0.4697638,29.823944
E01003441,-0.20872143,16.22202
E01003442,0.18735656,24.16239
E01003443,-0.43269545,11.731901
E01003444,-0.6850513,6.672798
E01003445,-0.33579972,13.6744175
E01003446,0.79012644,36.246414
E01003447,-0.9080796,2.2016397
E01003449,-0.21318513,16.132532
E01003450,-0.59292996,8.5196
E01003455,0.23215184,25.060421
E01003456,-0.2855498,14.681803
E01003457,-0.5774991,8.828951
E01003461,0.15037659,23.421032
E01003462,0.051397413,21.436749
E01003463,-0.37052312,12.9783
E01003464,-0.22776979,15.840146
E01003466,-0.59366584,8.5048485
E01003467,-0.65378237,7.2996626
E01003468,-0.40128502,12.3616
E01003469,-0.24407464,15.513275
E01003470,-0.6467128,7.4413896
E01003471,0.50774026,30.58528
E01003477,-0.98701954,0.61909235
E01003478,-0.48374018,10.708581
E01003480,-0.2483133,15.4283
E01003481,0.4417682,29.262703
E01003483,-0.67130256,6.9484262
E01003484,0.398213,28.389532
E01003485,0.09180233,22.246765
E01003486,-0.5853702,8.671155
E01003488,0.3104067,26.629236
E01003490,-0.34608525,13.468218
E01003491,-0.38518894,12.684287
E01003492,0.030556053,21.018932
E01003494,0.32476124,26.917007
E01003495,0.16508245,23.715849
E01003496,0.40930477,28.611893
E01003497,0.6230334,32.896618
E01003498,-0.49734727,10.435794
E01003499,1.1479676,43.420227
E01003500,0.36131153,27.649752
E01003501,0.615098,32.737534
E01003502,0.18955794,24.20652
E01003503,-0.75091445,5.3524075
E01003507,-0.25472748,15.299712
E01003508,0.75389695,35.520103
E01003513,0.123310894,22.878433
E01003514,0.5381347,31.194613
E01003515,-0.27574143,14.878434
E01003517,-0.4400547,11.584366
E01003518,1.4294564,49.063377
E01003519,-0.74774575,5.415932
E01003520,0.55086994,31.44992
E01003521,0.17030293,23.820507
E01003523,0.35189757,27.461025
E01003524,-0.6462947,7.449771
E01003525,-0.84687793,3.4285803
E01003526,-0.11527813,18.095322
E01003527,1.0970143,42.398746
E01003528,-0.6391182,7.593642
E01003529,-0.27047604,14.983994
E01003532,1.3334213,47.138115
E01003533,0.36448374,27.713343
E01003534,0.70483935,34.53662
E01003535,-0.7466227,5.4384465
E01003536,0.18955794,24.20652
E01003537,-0.21200988,16.156092
E01003538,-0.0024939924,20.356361
E01003539,0.35758927,27.575127
E01003540,-0.59321696,8.513847
E01003541,0.32355645,26.892857
E01003542,-0.55277836,9.324539
E01003543,-0.4621853,11.140704
E01003544,0.36756554,27.775127
E01003545,-0.26973692,14.998812
E01003546,-0.5989888,8.398136
E01003547,1.1080655,42.620296
E01003548,1.0318599,41.092567
E01003549,0.3430015,27.282679
E01003550,-0.5309078,9.762989
E01003551,-0.5052904,10.276554
E01003552,-0.4612999,11.158453
E01003553,0.69269073,34.29307
E01003554,1.9469961,59.438747
E01003556,-0.6187496,8.001981
E01003557,-0.21127778,16.17077
E01003558,-0.27407667,14.91181
E01003559,0.44247356,29.276844
E01003561,0.31431565,26.707602
E01003562,0.34728947,27.36864
E01003564,0.1851039,24.117228
E01003566,0.17468664,23.90839
E01003570,0.032298923,21.053871
E01003572,0.3416377,27.255339
E01003574,0.22993177,25.015915
E01003575,0.19316795,24.278893
E01003576,0.8352778,37.151585
E01003578,0.5943407,32.3214
E01003579,0.38183323,28.061157
E01003580,0.4603744,29.635712
E01003581,0.43186632,29.064196
E01003582,0.40322903,28.49009
E01003583,-0.13504988,17.698948
E01003584,0.09903881,22.39184
E01003586,-0.08751351,18.651932
E01003587,-0.07100776,18.982832
E01003589,-0.28777945,14.637104
E01003591,0.2824922,26.06962
E01003592,0.49734452,30.37687
E01003593,0.21914566,24.79968
E01003594,0.5696802,31.82702
E01003595,0.60695016,32.57419
E01003596,-0.37863553,12.815666
E01003597,-0.33716083,13.64713
E01003598,0.42653283,28.957275
E01003601,0.20392126,24.494467
E01003602,0.26422402,25.703388
E01003603,-0.08068308,18.788866
E01003604,0.72828877,35.00672
E01003605,0.36403802,27.704409
E01003607,0.9069072,38.587578
E01003611,1.1633257,43.728123
E01003615,1.3092312,46.653164
E01003616,1.170215,43.866238
E01003618,0.33622685,27.146864
E01003619,0.48223713,30.074003
E01003621,0.7640096,35.722836
E01003623,-0.24331076,15.528589
E01003624,-0.2236054,15.923633
E01003625,-0.31835747,14.024091
E01003627,0.36676005,27.75898
E01003628,0.3569236,27.561783
E01003630,0.42138186,28.85401
E01003631,0.36149916,27.653513
E01003632,0.0832921,22.076159
E01003634,0.618173,32.79918
E01003636,0.025119126,20.909937
E01003637,0.5399847,31.231699
E01003638,0.22753766,24.967918
E01003639,1.1840757,44.144108
E01003640,0.77784216,36.000145
E01003641,0.45812073,29.590532
E01003643,0.70395565,34.518906
E01003644,0.24963745,25.410965
E01003645,-0.13991287,17.601458
E01003646,-0.22444001,15.9069
E01003647,0.08631083,22.136677
E01003648,0.70839655,34.607933
E01003649,0.48064438,30.042072
E01003650,-0.11859988,18.028728
E01003652,0.5554538,31.541815
E01003653,0.39933553,28.412035
E01003654,0.65101004,33.457478
E01003655,1.107186,42.60266
E01003657,0.19286391,24.272799
E01003658,0.6247318,32.930668
E01003659,0.15964374,23.606817
E01003660,0.16960737,23.806562
E01003662,0.25844577,25.58755
E01003663,0.1772699,23.960178
E01003664,0.37498674,27.923903
E01003666,0.18448785,24.104877
E01003668,0.21089274,24.634232
E01003669,0.5408857,31.249762
E01003670,1.0161992,40.778606
E01003671,0.28729603,26.165926
E01003673,0.3548446,27.520102
E01003674,0.031986773,21.047615
E01003675,-0.22439161,15.907871
E01003677,0.30197886,26.460278
E01003679,0.47207704,29.87032
E01003680,0.5115453,30.66156
E01003681,0.43572214,29.141495
E01003682,0.8030069,36.504635
E01003683,0.28541604,26.128235
E01003684,0.8760489,37.968945
E01003686,0.58828604,32.20002
E01003688,-0.01048696,20.196121
E01003689,0.669196,33.822063
E01003690,0.454954,29.527048
E01003691,0.100890934,22.428972
E01003692,0.20798224,24.575882
E01003693,0.37617967,27.947819
