LSOA_code,crime_count,avg_distance_to_stadium,LSOA_name
E01003589,140,17.809485241183115,Newham 011E
E01001161,140,9.71188617256195,Croydon 003D
E01002624,140,13.316166788997336,Hounslow 017A
E01000975,140,13.659140107075507,Croydon 022A
E01000546,140,6.717080544278777,Brent 028B
E01032577,140,16.375938689827148,Hillingdon 033E
E01002147,140,19.012325737795916,Harrow 004C
E01032637,140,8.411695358201172,Southwark 035E
E01000882,140,7.5649609548563,Camden 008B
E01000120,140,17.113905746094083,Barnet 009D
E01000798,140,12.11578902383863,Bromley 009D
E01000248,140,19.341169575800574,Barnet 001A
E01000101,140,24.755147713847524,Barking and Dagenham 004C
E01033151,140,19.180961665580234,Enfield 025G
E01000191,140,16.6359601681039,Barnet 014F
E01003873,140,7.810372443307262,Richmond upon Thames 006A
E01000812,140,22.954342407698043,Bromley 028D
E01004445,140,15.723839053901036,Waltham Forest 018C
E01004137,140,13.046935905824837,Sutton 012A
E01004515,140,2.4088051880507844,Wandsworth 012D
E01004566,140,2.84992189028339,Wandsworth 001B
E01004006,140,9.353617025137689,Southwark 023E
E01001372,140,13.396757183759636,Ealing 043C
E01033741,139,19.75265523853271,Greenwich 002G
E01003330,139,10.146975925801362,Lewisham 033B
E01001930,139,4.03411440863659,Hammersmith and Fulham 008D
E01000040,139,20.822674627654848,Barking and Dagenham 019A
E01003328,139,11.228519579086045,Lewisham 035C
E01001302,139,8.671775143951683,Ealing 039C
E01003064,139,8.60732038795784,Lambeth 028A
E01002161,139,16.564950524825694,Harrow 021C
E01003227,139,11.249699529762971,Lewisham 019B
E01004754,139,4.589240483101055,Westminster 010A
E01000386,139,22.437541348860677,Bexley 028D
E01004676,139,4.768170159398475,Westminster 006A
E01004594,139,3.9403502755811513,Wandsworth 020D
E01003892,139,8.748225584880561,Richmond upon Thames 009A
E01004558,139,3.5538856312918616,Wandsworth 015C
E01004024,139,9.170574814069264,Southwark 011C
E01002846,139,0.8416629113854494,Kensington and Chelsea 017A
E01004023,139,9.039342419541041,Southwark 004D
E01004030,139,9.749106370939497,Southwark 007A
E01004118,139,12.690259175385268,Sutton 009B
E01004102,139,13.28330542864852,Sutton 015E
E01000703,139,13.35346855256057,Bromley 013C
E01000704,139,12.653987862328302,Bromley 015C
E01033085,139,13.041149572736986,Haringey 020E
E01000241,139,12.790160513417725,Barnet 031C
E01004550,139,4.36140556192463,Wandsworth 017D
E01001827,139,13.346693540430028,Hackney 029D
E01000100,139,24.43219549834297,Barking and Dagenham 004B
E01001428,139,17.7294150885095,Enfield 027C
E01001589,139,15.79991301199935,Greenwich 012B
E01002495,139,17.113963907336846,Hillingdon 010E
E01002537,139,19.72190206282546,Hillingdon 009E
E01001982,139,14.490015825351724,Haringey 018C
E01000520,139,12.786083625548411,Brent 002D
E01000517,139,12.808072315525939,Brent 003B
E01003339,138,9.78827509760837,Lewisham 006B
E01004467,138,17.15055639444391,Waltham Forest 015D
E01002442,138,23.581094946519784,Hillingdon 003E
E01003707,138,21.33260104616585,Redbridge 008A
E01004386,138,20.3080479069045,Waltham Forest 003C
E01003693,138,19.565786659240064,Redbridge 035D
E01001586,138,14.274870195517234,Greenwich 016C
E01003315,138,10.801740834143382,Lewisham 024D
E01002492,138,15.586236749087572,Hillingdon 030E
E01001135,138,16.23994381506184,Croydon 025D
E01004164,138,12.06850257986481,Sutton 004A
E01003590,138,18.193834019200512,Newham 003D
E01003901,138,12.188068005889612,Richmond upon Thames 015D
E01000156,138,13.59727996275721,Barnet 022A
E01001291,138,13.276480639336711,Ealing 014C
E01000286,138,18.624993110700853,Barnet 007E
E01001285,138,11.157111867272338,Ealing 016D
E01002700,138,8.48284989682271,Islington 017C
E01003467,138,9.504446082055312,Merton 020B
E01000787,138,23.961480571212977,Bromley 029C
E01000801,138,12.388726541205905,Bromley 015E
E01004336,138,15.168337142413327,Waltham Forest 026A
E01002733,138,10.142061123178198,Islington 007C
E01001963,137,13.58079562769652,Haringey 009A
E01001873,137,2.410955373079382,Hammersmith and Fulham 010E
E01004407,137,17.274779460602225,Waltham Forest 013A
E01003085,137,8.265025477150864,Lambeth 030C
E01004730,137,6.29320866162633,Westminster 001D
E01002667,137,9.355262754777117,Hounslow 020A
E01000708,137,13.646373556393563,Bromley 041B
E01000261,137,16.06368033260212,Barnet 017C
E01004572,137,4.533891880367953,Wandsworth 016A
E01000082,137,24.21816468538881,Barking and Dagenham 007E
E01032744,137,13.780033070416996,Ealing 010G
E01003654,137,20.887718865190205,Redbridge 004A
E01000785,137,17.58947969971037,Bromley 001F
E01001387,137,8.985413146721996,Ealing 032E
E01002645,137,11.701264556964338,Hounslow 015C
E01004046,137,8.326893283086633,Southwark 028E
E01003449,137,9.658362281768778,Merton 024B
E01003364,137,9.633115670639464,Merton 021C
E01000246,137,19.107699319623208,Barnet 002B
E01002525,137,19.701228456637867,Hillingdon 029B
E01033744,137,18.865968110777917,Greenwich 007G
E01000054,137,23.222573713319434,Barking and Dagenham 018A
E01002670,137,9.91789444845033,Hounslow 020B
E01003312,137,11.611762191383052,Lewisham 027D
E01004271,137,12.002382209965,Tower Hamlets 014C
E01003070,137,9.662176274621933,Lambeth 033E
E01001483,137,19.472079277430005,Enfield 025A
E01004626,137,4.892854903932935,Wandsworth 027F
E01004145,137,11.671550399019083,Sutton 007B
E01002409,137,18.18000270185075,Hillingdon 019B
E01002689,137,4.605611528984838,Hounslow 007E
E01001629,137,18.537550798655662,Greenwich 009A
E01000076,136,22.45338865775199,Barking and Dagenham 012E
E01000217,136,11.363690547489702,Barnet 035F
E01002562,136,7.464390988220112,Hounslow 030D
E01004462,136,16.474646663241735,Waltham Forest 011E
E01002092,136,15.964547178484906,Haringey 006B
E01003926,136,6.156296853059186,Southwark 021F
E01002411,136,20.33409403345021,Hillingdon 022A
E01004465,136,17.246531832700825,Waltham Forest 015B
E01000320,136,15.425123247797119,Barnet 011D
E01001397,136,16.022891711638458,Enfield 035C
E01000188,136,17.323620783127375,Barnet 014C
E01003394,136,7.599842600410185,Merton 007A
E01004446,136,15.28675823122766,Waltham Forest 017E
E01002060,136,12.063631892379787,Haringey 028D
E01000008,136,19.212123448417604,Barking and Dagenham 015B
E01002019,136,12.274187064765826,Haringey 022B
E01001065,136,18.009897697311654,Croydon 034E
E01000313,136,11.455729959096665,Barnet 036F
E01004151,136,13.749106798950399,Sutton 021D
E01003995,136,6.226153802777578,Southwark 014B
E01002187,136,19.236623781564152,Harrow 009C
E01000468,136,22.39685806482899,Bexley 001C
E01001265,136,13.302000912410781,Ealing 006A
E01003809,136,5.16584170137217,Richmond upon Thames 005D
E01002715,136,8.250118218685552,Islington 019E
E01001171,136,14.320022365894296,Croydon 028C
E01003015,136,5.523139854438711,Lambeth 002A
E01001166,136,13.682515003460303,Croydon 024D
E01003805,136,6.142459217018934,Richmond upon Thames 012A
E01001140,136,11.145686887741643,Croydon 007C
E01000263,136,15.928773439096851,Barnet 016C
E01003547,136,17.39238138448604,Newham 007A
E01003900,136,12.348202717261076,Richmond upon Thames 015C
E01000301,135,14.410872289201055,Barnet 020C
E01000473,135,9.94827309048251,Brent 029B
E01003379,135,8.694316256136235,Merton 018C
E01003239,135,14.7687544010752,Lewisham 037D
E01004353,135,21.707402679224195,Waltham Forest 002B
E01003411,135,8.516772387105386,Merton 014C
E01000737,135,21.927560813189036,Bromley 010D
E01001543,135,21.17479388514521,Enfield 009C
E01002430,135,19.28828038439181,Hillingdon 007A
E01002619,135,13.404874781787782,Hounslow 010A
E01000302,135,14.414094209283002,Barnet 019C
E01000277,135,15.196103833103559,Barnet 012B
E01003224,135,13.551295504256164,Lewisham 022E
E01003804,135,6.097576041585712,Richmond upon Thames 005A
E01000803,135,11.785420138292928,Bromley 004C
E01003151,135,6.892652426943224,Lambeth 026E
E01002148,135,18.353939303018365,Harrow 006B
E01000065,135,24.414586634796983,Barking and Dagenham 007A
E01000172,135,18.26070626208158,Barnet 003D
E01001740,135,10.943023259615696,Hackney 014A
E01001972,135,14.106520345893639,Haringey 004C
E01000057,135,22.88246698864123,Barking and Dagenham 012A
E01001046,135,14.311071065464889,Croydon 023B
E01000418,135,22.115335698461163,Bexley 002B
E01000706,135,13.171104431436149,Bromley 013D
E01001638,135,12.197468793284166,Greenwich 038A
E01004375,134,15.57791874324494,Waltham Forest 025D
E01003710,134,20.91735705713216,Redbridge 008D
E01000544,134,5.305125938315852,Brent 034A
E01000934,134,6.574169090386333,Camden 020D
E01004378,134,18.31165968432238,Waltham Forest 010D
E01001213,134,13.443936357582416,Ealing 023A
E01001188,134,12.840277741388206,Croydon 014D
E01003386,134,8.348487475215897,Merton 013A
E01003643,134,21.866892619344544,Redbridge 017B
E01004442,134,17.016032537473876,Waltham Forest 021E
E01003675,134,19.675113785338915,Redbridge 036A
E01000280,134,16.620428291361463,Barnet 007D
E01002399,134,15.588591224446747,Hillingdon 021E
E01003718,134,23.07919502010951,Redbridge 034E
E01003756,134,21.43353046007136,Redbridge 023C
E01002180,134,15.662212247437317,Harrow 013B
E01003105,134,5.316259890673482,Lambeth 003B
E01004678,134,5.2037336068093145,Westminster 005D
E01000791,134,23.98506740394642,Bromley 029E
E01000094,134,21.813682929774206,Barking and Dagenham 022C
E01001728,134,12.93828055302105,Hackney 029B
E01000270,134,18.17604283527699,Barnet 005D
E01001454,134,18.94546814337944,Enfield 017D
E01003161,134,4.978458793902435,Lambeth 023E
E01003279,134,12.13905055788456,Lewisham 011D
E01003857,134,4.510703356412752,Richmond upon Thames 003F
E01003891,134,11.044725356156547,Richmond upon Thames 018D
E01001512,134,20.407877004004426,Enfield 015D
E01001509,134,21.024708665087587,Enfield 014C
E01000662,134,19.63597101353234,Bromley 026B
E01002753,134,10.456138279223145,Islington 002A
E01001271,134,13.454282848595637,Ealing 001B
E01000293,134,18.62075205373557,Barnet 001F
E01003992,134,5.981817332750312,Southwark 014A
E01003393,134,7.2247509656783055,Merton 008C
E01001047,134,14.518602707382028,Croydon 047A
E01003439,134,8.948990237960174,Merton 023C
E01004335,134,15.668588568287658,Waltham Forest 027A
E01004134,134,10.815050861274766,Sutton 003C
E01002523,134,21.267745822738174,Hillingdon 016D
E01002856,134,4.46647418351411,Kensington and Chelsea 004E
E01001618,134,19.376911043122693,Greenwich 030C
E01002661,134,13.865371652539167,Hounslow 016D
E01004110,134,13.813390338109706,Sutton 016A
E01001904,134,1.6671578585096765,Hammersmith and Fulham 022A
E01001814,134,13.28731361341611,Hackney 001C
E01004324,134,10.424018229034337,Tower Hamlets 017C
E01002236,134,16.41542588646788,Harrow 011E
E01000511,134,9.22137803491983,Brent 014D
E01004757,133,4.382868874803462,Westminster 010C
E01001067,133,18.142477610917137,Croydon 041D
E01003295,133,13.786580696620888,Lewisham 017D
E01001968,133,13.205094951095559,Haringey 014B
E01003356,133,7.731191195675921,Merton 009B
E01003355,133,7.323361685344374,Merton 009A
E01003287,133,14.105985982968388,Lewisham 016D
E01000283,133,15.968072245812296,Barnet 012C
E01000650,133,19.249951000416722,Bromley 022A
E01002221,133,14.483665603890744,Harrow 030C
E01001230,133,8.200084636363949,Ealing 031B
E01004085,133,15.40849465835253,Sutton 024B
E01001366,133,14.21011138825853,Ealing 044C
E01000884,133,8.668503379305088,Camden 004D
E01002184,133,15.860025824059978,Harrow 013D
E01004593,133,3.751456858933946,Wandsworth 025A
E01032774,133,11.972167778646734,Tower Hamlets 032E
E01003534,133,18.228735575824565,Newham 010E
E01004334,133,16.43791664956187,Waltham Forest 024B
E01000685,133,24.778154304486613,Bromley 037B
E01002051,133,13.556830197793246,Haringey 029B
E01003554,133,15.671448781766959,Newham 009C
E01002975,133,11.61829098189952,Kingston upon Thames 012A
E01002458,133,20.539710025250464,Hillingdon 011A
E01003865,133,6.11903303518139,Richmond upon Thames 004F
E01002473,133,22.13182570532582,Hillingdon 001A
E01000720,133,24.078783384263705,Bromley 019B
E01001349,133,11.832788041396872,Ealing 006E
E01001820,133,10.529644182058878,Hackney 024E
E01001805,133,12.158725275086143,Hackney 009B
E01003831,133,14.18677884414003,Richmond upon Thames 020D
E01004441,133,17.045852598526704,Waltham Forest 024E
E01003325,133,12.816594950624497,Lewisham 018D
E01001861,133,4.550495505710922,Hammersmith and Fulham 006C
E01003115,133,7.90106259385091,Lambeth 034A
E01003720,132,24.795586592585078,Redbridge 002A
E01002143,132,17.345990155978857,Harrow 005D
E01001369,132,13.268725965597502,Ealing 038D
E01004399,132,17.19057864039387,Waltham Forest 009B
E01003462,132,7.562951770190686,Merton 002B
E01001116,132,12.227087790039546,Croydon 013F
E01004458,132,16.34689024129256,Waltham Forest 012C
E01003644,132,21.399981637694253,Redbridge 017C
E01001215,132,13.183677735907168,Ealing 023C
E01003709,132,21.744154338872207,Redbridge 008C
E01003106,132,5.679398644354691,Lambeth 003C
E01003622,132,18.54383479954071,Newham 023D
E01003270,132,15.064110070002394,Lewisham 023D
E01001290,132,10.869511395592742,Ealing 022D
E01000672,132,15.32893185666627,Bromley 011A
E01001281,132,9.46729021568764,Ealing 013D
E01003007,132,9.635601060668856,Kingston upon Thames 001B
E01003401,132,6.513510689998191,Merton 004A
E01003883,132,11.144643188105773,Richmond upon Thames 014B
E01004641,132,4.046741438148429,Wandsworth 011E
E01001452,132,19.11588134133738,Enfield 017B
E01002970,132,10.416932337322715,Kingston upon Thames 006D
E01000578,132,11.234701846613664,Brent 012D
E01001786,132,13.415302316398924,Hackney 013A
E01004748,132,3.888792254225362,Westminster 020E
E01004449,132,15.384501896640362,Waltham Forest 018E
E01002615,132,15.304143692946205,Hounslow 026E
E01004421,132,15.444879506213436,Waltham Forest 018B
E01033746,131,12.307447015346654,Greenwich 038E
E01001505,131,21.237593270770176,Enfield 012C
E01004439,131,16.406087471521243,Waltham Forest 021D
E01004379,131,19.297732791619556,Waltham Forest 007A
E01002171,131,13.992376535361162,Harrow 033B
E01002690,131,5.056342726211706,Hounslow 007F
E01001511,131,20.577466366539976,Enfield 016D
E01001330,131,14.75146533544192,Ealing 008D
E01004573,131,5.873628858022577,Wandsworth 023D
E01001474,131,20.317029621815426,Enfield 010E
E01004065,131,8.536384388365004,Southwark 025D
E01000691,131,18.67332142778442,Bromley 002C
E01000886,131,8.53049540823253,Camden 006A
E01000860,131,6.876256993641071,Camden 018D
E01003753,131,21.733595870268875,Redbridge 020B
E01004243,131,13.264806119887693,Tower Hamlets 020A
E01000147,131,12.697791899347934,Barnet 043F
E01003808,131,5.285270573338109,Richmond upon Thames 005C
E01003021,131,5.4655418782435055,Lambeth 021A
E01001264,131,13.157992546824934,Ealing 010E
E01002445,131,19.16521339989711,Hillingdon 029A
E01001259,131,12.828448485782003,Ealing 014B
E01004071,131,8.092143629149977,Southwark 030D
E01001621,131,16.80658011730265,Greenwich 025B
E01000163,131,14.30249469035215,Barnet 022C
E01001693,131,21.478890246552155,Greenwich 001C
E01002613,131,14.44068612503366,Hounslow 024F
E01000493,131,6.727807910131814,Brent 030D
E01001495,131,16.668597322445688,Enfield 029A
E01001122,131,16.516107859858174,Croydon 033B
E01000621,131,9.253127632147075,Brent 020C
E01003885,131,11.653662700853118,Richmond upon Thames 016D
E01001334,131,12.685443054379816,Ealing 029C
E01003825,131,14.63106632364392,Richmond upon Thames 023D
E01001775,131,10.478675288037188,Hackney 024C
E01002436,130,19.065002355831123,Hillingdon 004B
E01000952,130,6.967930368371415,Camden 022A
E01003735,130,20.28666138749086,Redbridge 033C
E01004343,130,18.51128088215247,Waltham Forest 008A
E01003596,130,16.025741061501563,Newham 016B
E01001158,130,10.645584021688213,Croydon 005E
E01000137,130,9.349310342916022,Barnet 041A
E01000653,130,17.647314597138795,Bromley 016D
E01003477,130,6.088570535594924,Merton 003E
E01002151,130,17.77472369638834,Harrow 006D
E01001248,130,10.010355790340041,Ealing 035A
E01001617,130,18.220802607638685,Greenwich 028D
E01001576,130,20.836085460311633,Greenwich 003B
E01002717,130,9.822837226462662,Islington 016A
E01004624,130,4.367637534941906,Wandsworth 024E
E01002178,130,15.349913662313261,Harrow 033I
E01004605,130,2.7327391659027236,Wandsworth 006B
E01002220,130,15.12331050721395,Harrow 031C
E01002218,130,14.803135296873837,Harrow 030A
E01001112,130,12.106203816496448,Croydon 013C
E01003514,130,16.22766609715695,Newham 036C
E01001016,130,18.487013745473053,Croydon 041B
E01002913,130,0.5348264919341543,Kensington and Chelsea 021E
E01003802,130,2.7557645930499657,Richmond upon Thames 001F
E01002478,130,21.351078061903802,Hillingdon 002C
E01000406,130,24.496021537915393,Bexley 005C
E01001765,130,12.097402489598604,Hackney 010B
E01001788,130,13.38627882789486,Hackney 013C
E01001416,130,18.81274274298443,Enfield 013A
E01001435,130,22.61673048246234,Enfield 007C
E01003580,130,19.100807488764193,Newham 005D
E01002927,130,10.627094076232265,Kingston upon Thames 008A
E01004726,130,5.455410231415437,Westminster 003C
E01001102,130,18.117606669288364,Croydon 035C
E01001187,130,13.09054295661719,Croydon 017E
E01003368,130,7.387247772804923,Merton 008A
E01001494,129,17.00227731953045,Enfield 026C
E01004745,129,4.430149868721793,Westminster 021C
E01003390,129,8.465735123645068,Merton 018D
E01004612,129,5.773055501570801,Wandsworth 032C
E01001208,129,10.43545392967497,Ealing 018E
E01002499,129,16.47864118380841,Hillingdon 033D
E01003573,129,16.72754880333528,Newham 017C
E01004505,129,3.760427815986289,Wandsworth 014D
E01003861,129,7.3127197254458185,Richmond upon Thames 004C
E01004732,129,4.457297936345819,Westminster 020B
E01001564,129,17.551517510136655,Enfield 022B
E01003225,129,11.577228018078712,Lewisham 015A
E01003541,129,17.275897030163495,Newham 029D
E01003344,129,10.529689227590296,Lewisham 010D
E01004565,129,3.1575727948663435,Wandsworth 005A
E01002154,129,17.27875701736245,Harrow 015A
E01004121,129,12.218920883783753,Sutton 006B
E01003078,129,6.971900893143583,Lambeth 014E
E01000554,129,8.966975465290924,Brent 015B
E01002553,129,19.281112838541574,Hillingdon 025E
E01003768,129,21.972387414379096,Redbridge 024C
E01002816,129,2.0005323412431926,Kensington and Chelsea 011C
E01002547,129,14.393439398330067,Hillingdon 023E
E01001258,129,13.33005080865002,Ealing 010B
E01003181,129,5.45164707139805,Lambeth 007A
E01003955,129,8.893457683039564,Southwark 028B
E01002891,129,2.1649665815424126,Kensington and Chelsea 010D
E01001328,129,15.012664337690548,Ealing 009C
E01001108,129,17.40244035378071,Croydon 035E
E01000168,129,18.831587986480372,Barnet 003B
E01033574,129,14.933105676750976,Newham 034F
E01003828,129,14.409919687520325,Richmond upon Thames 020A
E01002484,128,20.673149205761064,Hillingdon 002E
E01000585,128,6.078872473844134,Brent 033F
E01000589,128,13.564393502814301,Brent 001B
E01003228,128,10.837015542832944,Lewisham 019C
E01002834,128,1.1809252440483835,Kensington and Chelsea 013B
E01002127,128,14.347194982350043,Harrow 023B
E01002923,128,12.426994439573738,Kingston upon Thames 013A
E01003987,128,9.27450206029824,Southwark 011B
E01003742,128,21.655236741637825,Redbridge 031F
E01002527,128,20.14603564154467,Hillingdon 031D
E01001232,128,7.5958144378982535,Ealing 031C
E01001163,128,9.143711147897223,Croydon 002E
E01003148,128,7.587130083989838,Lambeth 032E
E01003856,128,4.954094511523572,Richmond upon Thames 003E
E01001488,128,18.939827878500058,Enfield 024E
E01000272,128,17.03632371764946,Barnet 008B
E01000774,128,14.017460546570966,Bromley 041D
E01000212,128,10.760197172601856,Barnet 035D
E01001658,128,14.98146268139094,Greenwich 034C
E01001978,128,15.261696296922342,Haringey 011C
E01002155,128,17.42163929101533,Harrow 019B
E01003409,128,8.014275380157692,Merton 013E
E01000231,128,16.50486536497403,Barnet 013D
E01000112,128,24.747735075571082,Barking and Dagenham 002E
E01001485,128,18.671457815554785,Enfield 025B
E01003607,128,15.94438134214938,Newham 026D
E01000564,128,12.208750612381504,Brent 013A
E01000215,128,11.02404184917561,Barnet 037B
E01001060,128,18.69417185361747,Croydon 034C
E01002737,128,10.49163867247241,Islington 005D
E01001307,128,12.576901252954022,Ealing 002A
E01001298,128,13.14516808722278,Ealing 017E
E01000166,127,19.20061369805009,Barnet 003A
E01002201,127,14.823576848711895,Harrow 012D
E01003147,127,8.44518964824692,Lambeth 034E
E01001669,127,20.275804483175076,Greenwich 033A
E01001471,127,20.794485390257215,Enfield 010C
E01001062,127,15.217043622813923,Croydon 026A
E01002898,127,1.0444131937183299,Kensington and Chelsea 017E
E01001897,127,3.268539303488613,Hammersmith and Fulham 009C
E01003126,127,4.801464487935728,Lambeth 008D
E01003434,127,9.730074557154241,Merton 017E
E01002972,127,10.53224085213171,Kingston upon Thames 005D
E01003192,127,13.33487275600752,Lewisham 034D
E01001125,127,17.708603660653544,Croydon 033E
E01000992,127,14.069419370992817,Croydon 014A
E01004618,127,5.416855398956768,Wandsworth 032D
E01003455,127,6.540928334609685,Merton 005E
E01000639,127,7.900180702642894,Brent 022C
E01000735,127,22.08434258971139,Bromley 014C
E01000049,127,19.94010079497994,Barking and Dagenham 021C
E01000428,127,21.165237895932275,Bexley 027D
E01000439,127,24.574577132846045,Bexley 007C
E01002823,127,1.8666861062532363,Kensington and Chelsea 014B
E01002228,127,17.289034211317198,Harrow 003B
E01003335,126,11.670913425214803,Lewisham 035E
E01001476,126,20.090979045370947,Enfield 018A
E01004331,126,16.617535164945753,Waltham Forest 028E
E01001037,126,14.950452899575023,Croydon 029B
E01000932,126,6.859523108852662,Camden 013D
E01001006,126,11.737323355415832,Croydon 016A
E01000507,126,8.560670230269045,Brent 018C
E01001310,126,14.20169935186555,Ealing 001D
E01001912,126,0.9309330169421276,Hammersmith and Fulham 015E
E01002614,126,15.98965448066394,Hounslow 027D
E01001880,126,0.39066677132880434,Hammersmith and Fulham 017A
E01004352,126,21.816633497425524,Waltham Forest 002A
E01000309,126,11.93707025891776,Barnet 031D
E01032788,126,1.3586597680953756,Hammersmith and Fulham 023D
E01004498,126,4.722808633674959,Wandsworth 031D
E01001420,126,18.231274515940637,Enfield 020B
E01002509,126,19.63181277558357,Hillingdon 017D
E01002408,126,18.629769829475922,Hillingdon 019A
E01003582,126,19.18118795571676,Newham 002C
E01000857,126,7.03299399117949,Camden 018A
E01004257,126,12.604546077829273,Tower Hamlets 024D
E01004028,126,8.565715589358883,Southwark 004E
E01001680,126,18.1657202360882,Greenwich 020B
E01003702,126,23.642569274374434,Redbridge 006E
E01003725,126,24.56061395159064,Redbridge 003C
E01004209,126,10.598728279032539,Tower Hamlets 011B
E01004631,126,4.398859701632379,Wandsworth 022C
E01002227,126,17.644628761166278,Harrow 003A
E01000165,126,14.546779579455068,Barnet 022E
E01001660,126,15.50202763346648,Greenwich 029D
E01003535,126,18.554906558518276,Newham 023A
E01003536,126,18.149746093300244,Newham 023B
E01000405,126,24.83892373704008,Bexley 004C
E01004571,126,5.092479190667579,Wandsworth 023C
E01004493,126,3.828489674021112,Wandsworth 019A
E01004643,126,3.808778009664423,Wandsworth 016C
E01004166,125,12.324782972595509,Sutton 004B
E01000014,125,24.071311345886446,Barking and Dagenham 013B
E01001481,125,19.821810144440743,Enfield 018C
E01004620,125,3.3338046153167564,Wandsworth 019C
E01002625,125,13.038176695072925,Hounslow 004B
E01003309,125,11.103077736111517,Lewisham 027A
E01000540,125,13.399997095363535,Brent 004D
E01000229,125,16.800637301761004,Barnet 013B
E01004384,125,20.54159261635771,Waltham Forest 003A
E01001803,125,11.643620659938701,Hackney 008C
E01000130,125,14.342338850125627,Barnet 021A
E01000915,125,6.638177358315994,Camden 027A
E01001008,125,12.10104094715422,Croydon 019B
E01000684,125,24.241149184081227,Bromley 035D
E01001608,125,17.82192908726142,Greenwich 027C
E01001631,125,18.951250283855295,Greenwich 007B
E01003801,125,3.0696371383155676,Richmond upon Thames 001E
E01002647,125,13.188058664377204,Hounslow 021A
E01002931,125,9.856424214367742,Kingston upon Thames 007C
E01000828,125,15.852596169447168,Bromley 011E
E01003894,125,9.15719132860752,Richmond upon Thames 009C
E01001603,125,18.272693734589474,Greenwich 031D
E01000019,125,23.253224980747866,Barking and Dagenham 023A
E01001411,125,21.668382811902998,Enfield 004B
E01001491,125,18.778253796606524,Enfield 023E
E01000134,125,14.901196722282569,Barnet 024F
E01000893,125,8.611026308070906,Camden 002A
E01002754,125,10.446771778379906,Islington 002B
E01002194,125,17.98000068546233,Harrow 022B
E01004483,125,6.348529195692475,Wandsworth 026D
E01003265,125,16.036430797399323,Lewisham 031B
E01004051,125,7.334837248606245,Southwark 027E
E01000695,125,18.81163198501629,Bromley 007D
E01000697,125,19.09841516776857,Bromley 007F
E01003775,125,18.692386608368487,Redbridge 014B
E01001931,124,3.8530130720117604,Hammersmith and Fulham 011B
E01003372,124,7.204301305072329,Merton 008B
E01003889,124,11.80177772549558,Richmond upon Thames 021D
E01001145,124,12.315262259430998,Croydon 008C
E01001567,124,18.349326846496,Enfield 022C
E01003908,124,12.24198758474195,Richmond upon Thames 010D
E01000269,124,18.05759894342039,Barnet 005C
E01000792,124,24.61234577590843,Bromley 032C
E01000795,124,24.700868937395423,Bromley 032E
E01003642,124,22.37713876341329,Redbridge 013D
E01001528,124,15.046929457306808,Enfield 032B
E01003445,124,8.612277553291632,Merton 010D
E01001809,124,12.925042089673806,Hackney 001B
E01001799,124,12.489738010945034,Hackney 003A
E01003269,124,15.125699931374776,Lewisham 023C
E01004073,124,7.328101608531659,Southwark 031C
E01001316,124,14.345870001124467,Ealing 003B
E01001329,124,15.612374050357133,Ealing 009D
E01004079,124,13.377679560789968,Sutton 011D
E01003483,124,17.11037039437872,Newham 032A
E01000875,124,7.586646416129492,Camden 013A
E01002027,124,14.014903441353406,Haringey 010A
E01002053,124,13.21470773043324,Haringey 032A
E01000770,124,14.537264808388912,Bromley 012D
E01002023,124,12.20214526578408,Haringey 021C
E01000416,124,21.82062809279693,Bexley 002A
E01004625,124,4.24521697828266,Wandsworth 027E
E01003713,124,22.286615244431275,Redbridge 034A
E01003672,124,19.539984973962408,Redbridge 007E
E01000056,124,23.487986483667296,Barking and Dagenham 018C
E01004393,124,15.615200585237421,Waltham Forest 014B
E01003230,124,11.428769934229141,Lewisham 019E
E01003376,124,8.301653226587476,Merton 012B
E01000519,124,11.77032865338695,Brent 005B
E01003310,123,10.826499565976595,Lewisham 027B
E01002173,123,14.827062086545169,Harrow 033D
E01033736,123,18.13748461938338,Greenwich 039A
E01004607,123,2.8447684912918283,Wandsworth 006D
E01003187,123,5.753179227274822,Lambeth 007E
E01001625,123,16.261334099797153,Greenwich 025E
E01004361,123,19.81893493014669,Waltham Forest 005A
E01001460,123,18.439054089978704,Enfield 024B
E01033592,123,23.686301336420566,Redbridge 037D
E01001514,123,20.06281950320376,Enfield 016E
E01001070,123,18.95726950174977,Croydon 040B
E01001482,123,19.5327520095599,Enfield 023B
E01004263,123,11.0872205951219,Tower Hamlets 007C
E01004385,123,20.40273459079794,Waltham Forest 003B
E01001380,123,5.690806954818969,Ealing 040C
E01004314,123,9.9917461938499,Tower Hamlets 006B
E01001900,123,2.4170755227889162,Hammersmith and Fulham 013E
E01033150,123,24.1361921636642,Enfield 003G
E01002665,123,13.640022724285569,Hounslow 016E
E01003277,123,11.582989958124173,Lewisham 011B
E01002668,123,9.777601852925347,Hounslow 014A
E01001798,123,13.029944329411626,Hackney 028A
E01002870,123,3.7390934813909866,Kensington and Chelsea 005A
E01002199,123,15.09068274370936,Harrow 012C
E01002961,123,9.506309597034521,Kingston upon Thames 008D
E01003923,123,6.498703527119839,Southwark 017A
E01003942,123,7.271805618693237,Southwark 006D
E01000818,123,16.38430038453867,Bromley 040B
E01000388,123,20.953361751044287,Bexley 016A
E01003878,123,7.540950415541374,Richmond upon Thames 006D
E01003011,123,10.390805704954047,Kingston upon Thames 004E
E01001401,123,19.59178968274284,Enfield 016A
E01002505,123,15.22692097571538,Hillingdon 026D
