LSOA_code,crime_count,avg_distance_to_stadium,LSOA_name
E01002385,137,18.880066534773352,Havering 024A
E01000708,137,15.421030871674935,Bromley 041B
E01001873,137,14.392094822597043,Hammersmith and Fulham 010E
E01003654,137,8.208625150109391,Redbridge 004A
E01001963,137,10.916296937333499,Haringey 009A
E01003727,137,11.628181353453025,Redbridge 003D
E01003312,137,12.009762499143182,Lewisham 027D
E01003449,137,20.24343075012123,Merton 024B
E01003364,137,21.112373172201416,Merton 021C
E01000246,137,17.37503993461223,Barnet 002B
E01004271,137,2.277167292504475,Tower Hamlets 014C
E01002689,137,17.479494283165675,Hounslow 007E
E01000785,137,13.326689668943743,Bromley 001F
E01001387,137,20.770608061178475,Ealing 032E
E01032744,137,24.657134888977904,Ealing 010G
E01002667,137,22.68715303672689,Hounslow 020A
E01004465,136,5.077084304314373,Waltham Forest 015B
E01003995,136,8.065949420586929,Southwark 014B
E01004446,136,4.599346183856561,Waltham Forest 017E
E01001166,136,19.71651875296979,Croydon 024D
E01001171,136,20.36997838260157,Croydon 028C
E01000188,136,20.825429346598117,Barnet 014C
E01001265,136,23.590887487428816,Ealing 006A
E01003015,136,8.33834767163994,Lambeth 002A
E01002562,136,19.889021893697404,Hounslow 030D
E01003547,136,3.7581650089898306,Newham 007A
E01002092,136,8.616114092733477,Haringey 006B
E01002347,136,15.343235611452663,Havering 030D
E01003394,136,16.6895017336209,Merton 007A
E01002060,136,8.119417489167574,Haringey 028D
E01003805,136,19.765074994269145,Richmond upon Thames 012A
E01003809,136,18.789717704660756,Richmond upon Thames 005D
E01004462,136,5.468779714304397,Waltham Forest 011E
E01000076,136,9.382380131504043,Barking and Dagenham 012E
E01001140,136,15.203684636443146,Croydon 007C
E01004151,136,23.187714671738348,Sutton 021D
E01000468,136,10.572481752655802,Bexley 001C
E01003834,136,24.711763931545683,Richmond upon Thames 022A
E01002019,136,9.703502287794732,Haringey 022B
E01003926,136,8.89741658311745,Southwark 021F
E01000320,136,14.00660609684432,Barnet 011D
E01000008,136,6.020221826027576,Barking and Dagenham 015B
E01001065,136,20.866707475669813,Croydon 034E
E01001397,136,10.137295468249201,Enfield 035C
E01000313,136,16.027483552387054,Barnet 036F
E01002715,136,7.052758996410673,Islington 019E
E01000263,136,18.368952199719885,Barnet 016C
E01000217,136,13.81778984398575,Barnet 035F
E01000473,135,19.32444122436377,Brent 029B
E01003151,135,13.597959762563917,Lambeth 026E
E01003239,135,12.372451999146241,Lewisham 037D
E01002299,135,18.431431702562605,Havering 002E
E01003804,135,19.69157600954765,Richmond upon Thames 005A
E01003411,135,16.732745299315518,Merton 014C
E01003379,135,18.201196050376147,Merton 018C
E01003224,135,10.557569896872094,Lewisham 022E
E01000418,135,11.332077151843455,Bexley 002B
E01001972,135,9.880328541806731,Haringey 004C
E01000367,135,15.302809444089828,Bexley 010A
E01004353,135,10.347460526470597,Waltham Forest 002B
E01000803,135,13.274028443343575,Bromley 004C
E01000706,135,15.355825103495405,Bromley 013D
E01000302,135,14.015584865098967,Barnet 019C
E01000737,135,16.929364375819574,Bromley 010D
E01001638,135,7.661358383342127,Greenwich 038A
E01000301,135,14.392422542599308,Barnet 020C
E01001740,135,4.759047949467836,Hackney 014A
E01001543,135,13.66849655652779,Enfield 009C
E01000277,135,14.523048200389843,Barnet 012B
E01000172,135,15.01160097272402,Barnet 003D
E01001046,135,19.10529866683317,Croydon 023B
E01000065,135,11.131447803236359,Barking and Dagenham 007A
E01000057,135,9.920435961172807,Barking and Dagenham 012A
E01001047,134,20.010658578202612,Croydon 047A
E01002753,134,8.303347191758784,Islington 002A
E01002236,134,23.224949432629494,Harrow 011E
E01001509,134,12.014935634493364,Enfield 014C
E01001512,134,13.048292694311302,Enfield 015D
E01002856,134,13.56284779619268,Kensington and Chelsea 004E
E01000544,134,12.513441782726282,Brent 034A
E01000094,134,9.269959763683085,Barking and Dagenham 022C
E01001814,134,5.503922035621927,Hackney 001C
E01003857,134,18.116788108100465,Richmond upon Thames 003F
E01003279,134,8.778693440754052,Lewisham 011D
E01001904,134,15.231805329474717,Hammersmith and Fulham 022A
E01003756,134,7.7997387977712105,Redbridge 023C
E01002304,134,16.04710138226309,Havering 003C
E01003161,134,13.251169781871683,Lambeth 023E
E01003891,134,24.67063089764754,Richmond upon Thames 018D
E01001728,134,4.365535765292282,Hackney 029B
E01000791,134,20.199743012874375,Bromley 029E
E01001454,134,12.841018092180523,Enfield 017D
E01000293,134,17.55794030503583,Barnet 001F
E01003105,134,8.73016182598281,Lambeth 003B
E01003439,134,19.490053176732015,Merton 023C
E01003992,134,8.636299682461305,Southwark 014A
E01000934,134,11.319479799057415,Camden 020D
E01003710,134,7.709841992535766,Redbridge 008D
E01003718,134,9.519392524097439,Redbridge 034E
E01001271,134,23.117602894480644,Ealing 001B
E01004678,134,12.736639347206369,Westminster 005D
E01003643,134,8.261369514970092,Redbridge 017B
E01004134,134,21.747579813005228,Sutton 003C
E01001188,134,16.600021317698026,Croydon 014D
E01002180,134,22.62181730069052,Harrow 013B
E01000103,134,12.637423976967971,Barking and Dagenham 014A
E01004110,134,24.3362871319813,Sutton 016A
E01004442,134,4.094172330206587,Waltham Forest 021E
E01000270,134,16.15088131964682,Barnet 005D
E01004335,134,2.1908116081015754,Waltham Forest 027A
E01000280,134,15.573892212598347,Barnet 007D
E01000662,134,17.351442960192255,Bromley 026B
E01004378,134,6.415236997647852,Waltham Forest 010D
E01004375,134,2.6087072526243786,Waltham Forest 025D
E01003675,134,6.22742992803975,Redbridge 036A
E01001618,134,12.662545550025103,Greenwich 030C
E01000511,134,16.062216489957844,Brent 014D
E01003386,134,17.280348961078648,Merton 013A
E01003393,134,16.587644002676385,Merton 008C
E01004324,134,3.353500906666044,Tower Hamlets 017C
E01002975,133,24.001990053187,Kingston upon Thames 012A
E01001861,133,16.19921507216801,Hammersmith and Fulham 006C
E01004334,133,3.0275879304053945,Waltham Forest 024B
E01000283,133,15.27230162383466,Barnet 012C
E01004085,133,22.632749124356998,Sutton 024B
E01002051,133,5.928196096099855,Haringey 029B
E01032774,133,4.690755658199324,Tower Hamlets 032E
E01002221,133,23.814088120482065,Harrow 030C
E01000650,133,16.492731378007182,Bromley 022A
E01003554,133,2.1116760215449673,Newham 009C
E01003295,133,10.13433028695961,Lewisham 017D
E01003287,133,9.768594043737789,Lewisham 016D
E01000884,133,12.36001186682916,Camden 004D
E01001230,133,20.111156476603774,Ealing 031B
E01001805,133,4.961622619933689,Hackney 009B
E01001820,133,3.580888173473525,Hackney 024E
E01003865,133,19.639681897066758,Richmond upon Thames 004F
E01003534,133,4.746170821018892,Newham 010E
E01003115,133,15.368297834765453,Lambeth 034A
E01004757,133,11.81541825687785,Westminster 010C
E01004593,133,16.13594267522891,Wandsworth 025A
E01001349,133,22.368038951575073,Ealing 006E
E01000685,133,21.763363208341275,Bromley 037B
E01003355,133,18.389466027575416,Merton 009A
E01003356,133,18.756646331381152,Merton 009B
E01003325,133,10.189124369131648,Lewisham 018D
E01004441,133,3.777364041840156,Waltham Forest 024E
E01002184,133,22.308061691771208,Harrow 013D
E01001968,133,10.857037897076237,Haringey 014B
E01000672,132,13.814135802018134,Bromley 011A
E01002970,132,23.523601983238514,Kingston upon Thames 006D
E01003462,132,20.066353477983768,Merton 002B
E01003007,132,23.18769926577891,Kingston upon Thames 001B
E01003644,132,7.7798047073316985,Redbridge 017C
E01001116,132,17.512469403510543,Croydon 013F
E01003622,132,5.523688924059788,Newham 023D
E01003270,132,11.13751270880527,Lewisham 023D
E01001786,132,1.853399042149233,Hackney 013A
E01001452,132,12.515217256963092,Enfield 017B
E01003106,132,8.500806640901242,Lambeth 003C
E01004641,132,17.679890585286756,Wandsworth 011E
E01002143,132,24.050987007425114,Harrow 005D
E01004748,132,9.763952913806927,Westminster 020E
E01003709,132,8.39961916341585,Redbridge 008C
E01004458,132,5.7283932709593275,Waltham Forest 012C
E01004421,132,3.84764649155885,Waltham Forest 018B
E01001290,132,22.519993022424384,Ealing 022D
E01004449,132,4.03023465561679,Waltham Forest 018E
E01002204,132,24.83091683697098,Harrow 032A
E01003401,132,18.39096846958598,Merton 004A
E01001281,132,20.152645930792403,Ealing 013D
E01000578,132,18.86371628966096,Brent 012D
E01004399,132,7.030513749143227,Waltham Forest 009B
E01000691,131,13.924837216098988,Bromley 002C
E01004071,131,10.135043336749774,Southwark 030D
E01004065,131,9.119875537892417,Southwark 025D
E01000621,131,17.888211277088185,Brent 020C
E01002690,131,17.93297111650997,Hounslow 007F
E01001264,131,23.815108375668757,Ealing 010E
E01000147,131,17.076085140582716,Barnet 043F
E01001474,131,14.181554310713064,Enfield 010E
E01004573,131,19.14312489903228,Wandsworth 023D
E01003753,131,8.095352228827323,Redbridge 020B
E01003808,131,18.87721011087939,Richmond upon Thames 005C
E01001775,131,3.442482811531147,Hackney 024C
E01001259,131,23.79223581883812,Ealing 014B
E01000493,131,14.477030226738695,Brent 030D
E01001693,131,10.006769656040385,Greenwich 001C
E01002389,131,17.788985936121144,Havering 024D
E01001621,131,10.322782982301593,Greenwich 025B
E01004439,131,3.500086289350094,Waltham Forest 021D
E01000860,131,9.496990416991222,Camden 018D
E01004243,131,2.91688982933342,Tower Hamlets 020A
E01001495,131,11.025504063542694,Enfield 029A
E01001505,131,12.591974117198697,Enfield 012C
E01002171,131,20.225600325188754,Harrow 033B
E01000061,131,12.008296647289812,Barking and Dagenham 006C
E01003021,131,12.026907712208144,Lambeth 021A
E01001511,131,12.45647195737041,Enfield 016D
E01000886,131,9.68626446963529,Camden 006A
E01004379,131,7.914120308179117,Waltham Forest 007A
E01001122,131,20.76624408364196,Croydon 033B
E01000163,131,11.73283578927778,Barnet 022C
E01033746,131,7.014102443554494,Greenwich 038E
E01003477,130,17.4211919464434,Merton 003E
E01001112,130,16.637921302943635,Croydon 013C
E01004343,130,6.997580363644265,Waltham Forest 008A
E01001576,130,9.94926435167017,Greenwich 003B
E01004605,130,16.368240689520942,Wandsworth 006B
E01003596,130,2.755454834969392,Newham 016B
E01002391,130,20.583935161074773,Havering 018E
E01001335,130,24.65679155897629,Ealing 038B
E01001617,130,12.009695874092067,Greenwich 028D
E01003368,130,17.096360227545034,Merton 008A
E01001158,130,15.245640229322774,Croydon 005E
E01000952,130,8.239793422677456,Camden 022A
E01004624,130,15.407834729499461,Wandsworth 024E
E01001102,130,23.064742601976025,Croydon 035C
E01002178,130,21.757118028370627,Harrow 033I
E01002218,130,23.957466033522607,Harrow 030A
E01002220,130,24.496187152648265,Harrow 031C
E01002927,130,23.379994675249428,Kingston upon Thames 008A
E01003580,130,5.668065852504234,Newham 005D
E01001187,130,17.299697905725708,Croydon 017E
E01001416,130,14.05581236291286,Enfield 013A
E01003802,130,16.02871901555536,Richmond upon Thames 001F
E01000406,130,13.81562951889491,Bexley 005C
E01000137,130,13.091403388720666,Barnet 041A
E01003735,130,6.923922627854979,Redbridge 033C
E01001788,130,2.4556220805549387,Hackney 013C
E01001248,130,22.27864839524529,Ealing 035A
E01002913,130,13.130207145407411,Kensington and Chelsea 021E
E01002151,130,24.56288327582324,Harrow 006D
E01004726,130,11.083923393636526,Westminster 003C
E01001765,130,3.9113862988621984,Hackney 010B
E01002717,130,5.408791337009702,Islington 016A
E01000432,130,16.162939953421407,Bexley 008E
E01000653,130,14.722375441467861,Bromley 016D
E01003514,130,4.829334427608117,Newham 036C
E01001435,130,13.895864120939741,Enfield 007C
E01004745,129,9.382442934887578,Westminster 021C
E01002891,129,12.293213618374917,Kensington and Chelsea 010D
E01003541,129,5.021608088027735,Newham 029D
E01004732,129,9.20354035938482,Westminster 020B
E01003861,129,20.812001772544694,Richmond upon Thames 004C
E01001208,129,21.3332365504907,Ealing 018E
E01004565,129,11.99286818317551,Wandsworth 005A
E01003768,129,8.363074248897833,Redbridge 024C
E01000554,129,14.507178053548001,Brent 015B
E01003181,129,9.445234372689272,Lambeth 007A
E01033574,129,4.231755014079696,Newham 034F
E01000168,129,15.65383886050406,Barnet 003B
E01001258,129,24.125221330616657,Ealing 010B
E01002324,129,15.042993152469474,Havering 021E
E01004505,129,16.955956984558064,Wandsworth 014D
E01003955,129,9.99506900027571,Southwark 028B
E01003078,129,10.059198330551062,Lambeth 014E
E01003573,129,3.321378423232049,Newham 017C
E01004612,129,15.688096360753722,Wandsworth 032C
E01001564,129,11.618479686047506,Enfield 022B
E01003390,129,17.867075321690315,Merton 018D
E01004121,129,23.863060797476592,Sutton 006B
E01001494,129,10.564701136852182,Enfield 026C
E01003344,129,8.049824212332691,Lewisham 010D
E01002816,129,13.03987382036541,Kensington and Chelsea 011C
E01001108,129,22.42675507820694,Croydon 035E
E01003225,129,9.898572680257,Lewisham 015A
E01000038,128,13.419270227984965,Barking and Dagenham 003C
E01002352,128,15.202458323864548,Havering 016D
E01000272,128,14.84200797620648,Barnet 008B
E01001163,128,14.44493592159992,Croydon 002E
E01000589,128,19.08362683670346,Brent 001B
E01000212,128,13.0120183904989,Barnet 035D
E01001978,128,7.5429049681206255,Haringey 011C
E01002834,128,13.038902849361486,Kensington and Chelsea 013B
E01001658,128,9.579540971006272,Greenwich 034C
E01000231,128,19.182193026110934,Barnet 013D
E01003409,128,17.505973576639462,Merton 013E
E01001307,128,22.162622855378093,Ealing 002A
E01002367,128,16.460919346448815,Havering 020E
E01001298,128,24.71719986086691,Ealing 017E
E01001485,128,10.192012469672488,Enfield 025B
E01002737,128,7.42487787085383,Islington 005D
E01003607,128,3.2268285703721737,Newham 026D
E01000774,128,15.76373555312065,Bromley 041D
E01003856,128,18.51573771511373,Richmond upon Thames 003E
E01001232,128,19.629420081318234,Ealing 031C
E01000564,128,20.37614167214745,Brent 013A
E01003228,128,10.359840736877578,Lewisham 019C
E01000215,128,14.136798844123131,Barnet 037B
E01001060,128,21.673824029843995,Croydon 034C
E01000585,128,14.265995919971234,Brent 033F
E01003148,128,14.419996341150007,Lambeth 032E
E01002154,128,24.32332364499357,Harrow 015A
E01003987,128,6.493904870538867,Southwark 011B
E01002127,128,21.656005203698633,Harrow 023B
E01001488,128,10.755817433960539,Enfield 024E
E01003742,128,8.129637672153175,Redbridge 031F
E01001471,127,14.769985452043036,Enfield 010C
E01000428,127,15.173508678700227,Bexley 027D
E01003455,127,17.223870058062964,Merton 005E
E01000439,127,14.389799530853468,Bexley 007C
E01002201,127,20.676588571305274,Harrow 012D
E01001062,127,18.545429910125264,Croydon 026A
E01001669,127,10.448286052831113,Greenwich 033A
E01000049,127,7.149477621548712,Barking and Dagenham 021C
E01002228,127,22.696357888923423,Harrow 003B
E01003192,127,12.629480468690268,Lewisham 034D
E01000735,127,16.558269356279272,Bromley 014C
E01001897,127,15.41712499847402,Hammersmith and Fulham 009C
E01003147,127,15.6949479833522,Lambeth 034E
E01002898,127,12.95644457649371,Kensington and Chelsea 017E
E01003126,127,10.33421380363432,Lambeth 008D
E01003434,127,17.614413828229026,Merton 017E
E01002823,127,11.831095559357776,Kensington and Chelsea 014B
E01000992,127,17.38262487120678,Croydon 014A
E01002972,127,23.7775315648689,Kingston upon Thames 005D
E01001125,127,21.912196445014697,Croydon 033E
E01004618,127,15.427266334628648,Wandsworth 032D
E01000639,127,14.647672216206946,Brent 022C
E01000166,127,16.1420063602222,Barnet 003A
E01001476,126,11.359208378071639,Enfield 018A
E01000932,126,12.341943815223491,Camden 013D
E01000857,126,9.860228691101073,Camden 018A
E01000165,126,12.17336011235519,Barnet 022E
E01003702,126,10.287348097696247,Redbridge 006E
E01004352,126,10.758853809909404,Waltham Forest 002A
E01004331,126,3.0225184345064267,Waltham Forest 028E
E01004209,126,3.056414325576432,Tower Hamlets 011B
E01000507,126,15.185185827184025,Brent 018C
E01001037,126,20.547530633692954,Croydon 029B
E01001660,126,10.479265784461239,Greenwich 029D
E01002227,126,23.259809989059608,Harrow 003A
E01001880,126,13.934825559088765,Hammersmith and Fulham 017A
E01000309,126,16.008816730932896,Barnet 031D
E01001006,126,18.756938622734257,Croydon 016A
E01001680,126,9.468053228140018,Greenwich 020B
E01004631,126,17.400749253562573,Wandsworth 022C
E01004643,126,17.182495099398725,Wandsworth 016C
E01004571,126,18.47015278752841,Wandsworth 023C
E01003535,126,5.924962308812569,Newham 023A
E01003536,126,5.607079412629616,Newham 023B
E01001420,126,14.36708524809782,Enfield 020B
E01004493,126,15.682200446913281,Wandsworth 019A
E01001912,126,14.030956165551382,Hammersmith and Fulham 015E
E01003725,126,11.22166264960254,Redbridge 003C
E01003582,126,5.646324938125986,Newham 002C
E01003335,126,12.51179738257437,Lewisham 035E
E01004257,126,3.226859233540688,Tower Hamlets 024D
E01004498,126,16.145270956439287,Wandsworth 031D
E01002372,126,14.665254649326734,Havering 027C
E01002351,126,14.766160130057633,Havering 016C
E01001310,126,23.688836173798148,Ealing 001D
E01032788,126,14.051148365172821,Hammersmith and Fulham 023D
E01004028,126,5.769907631607996,Southwark 004E
E01000828,125,15.17371434168911,Bromley 011E
E01003723,125,11.96745292586789,Redbridge 002C
E01002300,125,18.26757359986935,Havering 007E
E01001008,125,18.714528082430128,Croydon 019B
E01000030,125,11.664889788207365,Barking and Dagenham 001D
E01000019,125,9.791833677508498,Barking and Dagenham 023A
E01003894,125,22.738543169149047,Richmond upon Thames 009C
E01003309,125,11.768618759973428,Lewisham 027A
E01000684,125,21.453223989108665,Bromley 035D
E01001491,125,10.519311281123542,Enfield 023E
E01001631,125,8.734522940505801,Greenwich 007B
E01000229,125,19.720960497753023,Barnet 013B
E01002931,125,22.274454983707866,Kingston upon Thames 007C
E01004051,125,9.398820915498364,Southwark 027E
E01001481,125,10.810325555557561,Enfield 018C
E01000893,125,10.32533880295264,Camden 002A
E01000540,125,20.604655063504772,Brent 004D
E01000014,125,10.979543716443908,Barking and Dagenham 013B
E01004166,125,21.07640619919001,Sutton 004B
E01004384,125,9.246883883873283,Waltham Forest 003A
E01001608,125,10.837867098859652,Greenwich 027C
E01001603,125,13.33383039248534,Greenwich 031D
E01000130,125,17.957191746905213,Barnet 021A
E01003265,125,12.419869823638106,Lewisham 031B
E01000697,125,15.360662621765728,Bromley 007F
E01001411,125,14.605771317227285,Enfield 004B
E01004620,125,15.156046028301473,Wandsworth 019C
E01003801,125,16.19369078716961,Richmond upon Thames 001E
E01001803,125,5.792639176803008,Hackney 008C
E01002754,125,8.890405213963383,Islington 002B
E01003775,125,5.912826706330527,Redbridge 014B
E01000695,125,14.532752573312761,Bromley 007D
E01002305,125,14.42844358525038,Havering 005B
E01004483,125,15.251686944277841,Wandsworth 026D
E01000134,125,18.82348969602993,Barnet 024F
E01000915,125,7.373949665178124,Camden 027A
E01000519,124,17.67723777493836,Brent 005B
E01001567,124,12.542262141263578,Enfield 022C
E01003483,124,5.032920598469663,Newham 032A
E01000416,124,10.953867987294425,Bexley 002A
E01003230,124,10.612500240018626,Lewisham 019E
E01003445,124,21.085392674275354,Merton 010D
E01001809,124,5.646441332792875,Hackney 001B
E01000792,124,20.621861563821074,Bromley 032C
E01000795,124,21.423185025615407,Bromley 032E
E01002053,124,6.0146131632708135,Haringey 032A
E01001799,124,5.415070510960907,Hackney 003A
E01003713,124,8.746669065479711,Redbridge 034A
E01002027,124,8.451078701333929,Haringey 010A
E01003269,124,10.796237069780057,Lewisham 023C
E01003883,124,24.71598209535908,Richmond upon Thames 014B
E01000770,124,15.129824761982297,Bromley 012D
E01001528,124,11.818984628085282,Enfield 032B
E01004073,124,10.793147071828537,Southwark 031C
E01004079,124,20.989371713401184,Sutton 011D
E01003372,124,16.82202401772026,Merton 008B
E01003642,124,8.749815268160823,Redbridge 013D
E01003672,124,7.0814128633302875,Redbridge 007E
E01000056,124,10.66781869622823,Barking and Dagenham 018C
E01000875,124,13.085420946617656,Camden 013A
E01000269,124,16.436841192310357,Barnet 005C
E01004393,124,5.432081412454327,Waltham Forest 014B
E01001316,124,23.99753506804215,Ealing 003B
E01003376,124,18.531692558481435,Merton 012B
E01001145,124,15.95186720752623,Croydon 008C
E01004625,124,15.190703737268354,Wandsworth 027E
E01002023,124,10.207949681291323,Haringey 021C
E01001931,124,16.39523727722989,Hammersmith and Fulham 011B
E01003011,123,23.849813738878296,Kingston upon Thames 004E
E01002961,123,22.36194168114172,Kingston upon Thames 008D
E01001514,123,12.40160400874817,Enfield 016E
E01003310,123,11.365002048166145,Lewisham 027B
E01004263,123,2.592286942871767,Tower Hamlets 007C
E01033592,123,10.0566191791269,Redbridge 037D
E01001482,123,10.772517541319303,Enfield 023B
E01001625,123,9.664878955825486,Greenwich 025E
E01002199,123,21.17744996235375,Harrow 012C
E01033150,123,14.525656052299741,Enfield 003G
E01000104,123,12.66110217564445,Barking and Dagenham 014B
E01004385,123,8.444684941899686,Waltham Forest 003B
E01004607,123,16.40876198796449,Wandsworth 006D
E01004361,123,9.518007985641857,Waltham Forest 005A
E01002173,123,21.48643916096801,Harrow 033D
E01000388,123,12.369476197381843,Bexley 016A
E01002870,123,14.17439414413966,Kensington and Chelsea 005A
E01002302,123,14.214293928646013,Havering 005A
E01002668,123,23.068816047028868,Hounslow 014A
E01000747,123,22.88057004061614,Bromley 042B
E01004502,123,15.779662164864693,Wandsworth 020B
E01001900,123,15.314008333916794,Hammersmith and Fulham 013E
E01003277,123,8.339603653361582,Lewisham 011B
E01002311,123,16.73397568676934,Havering 006C
E01003923,123,8.440179929970538,Southwark 017A
E01003942,123,6.892723656606107,Southwark 006D
E01001460,123,10.394200198458627,Enfield 024B
E01001798,123,3.818980266448876,Hackney 028A
E01003187,123,9.582353193408137,Lambeth 007E
E01003878,123,21.155042774096938,Richmond upon Thames 006D
E01004314,123,3.7544944585904405,Tower Hamlets 006B
E01001401,123,11.786930632306246,Enfield 016A
E01001380,123,18.152367733773094,Ealing 040C
E01033736,123,7.760757970462272,Greenwich 039A
E01000818,123,13.063059195639882,Bromley 040B
E01000844,122,10.720245416996098,Camden 011B
E01004547,122,14.831135045782741,Wandsworth 029C
E01001226,122,20.308328206682013,Ealing 019C
E01003216,122,10.8571761384631,Lewisham 025A
E01000721,122,18.766939658766915,Bromley 019C
E01000488,122,14.776287511616163,Brent 022A
E01000633,122,19.649463943211757,Brent 019D
E01003925,122,8.321133784433652,Southwark 020E
E01001199,122,17.795037491422228,Ealing 021D
E01001888,122,15.548641704128702,Hammersmith and Fulham 018A
E01002322,122,14.46968319143662,Havering 021C
E01003156,122,13.395229249134074,Lambeth 023B
E01004406,122,4.454882735947097,Waltham Forest 016A
E01001602,122,12.89386347969294,Greenwich 031C
E01001303,122,20.83784114488535,Ealing 032A
E01003366,122,20.2243151840713,Merton 016A
E01000485,122,19.427906026803413,Brent 006C
E01000478,122,19.258485767063252,Brent 029D
E01004153,122,23.841593727090014,Sutton 021E
E01002567,122,20.68906073402538,Hounslow 006C
E01004586,122,12.983705199706316,Wandsworth 009C
E01004435,122,2.8755212359203277,Waltham Forest 023E
E01000953,122,7.712056819917356,Camden 022B
E01000469,122,10.406319094977547,Bexley 001D
E01003305,122,7.041840214972688,Lewisham 003E
E01001376,122,17.567773147032373,Ealing 040B
E01000525,122,16.33807553046876,Brent 031C
E01001375,122,17.16441863770544,Ealing 034A
E01003772,121,8.921231374803993,Redbridge 024D
E01000924,121,8.293578412952726,Camden 009C
E01003706,121,8.868237533017162,Redbridge 010B
E01003139,121,16.02597158417128,Lambeth 035A
E01001687,121,8.550321321115627,Greenwich 002A
E01001132,121,17.788976853538095,Croydon 018D
E01001907,121,15.270085375821738,Hammersmith and Fulham 022D
E01001448,121,14.683126677201615,Enfield 003D
E01004611,121,15.466308783048499,Wandsworth 032B
E01003595,121,2.8548978335166506,Newham 026B
E01001539,121,14.346122008804146,Enfield 009B
E01000806,121,13.815142290493275,Bromley 009F
E01000760,121,18.98906124255115,Bromley 034B
E01000622,121,16.867052302589556,Brent 010D
E01001408,121,14.80148405771449,Enfield 004A
E01003498,121,2.765092727169964,Newham 027B
E01003692,121,6.515499377090251,Redbridge 035C
E01003232,121,9.644714540501234,Lewisham 015C
E01003625,121,5.459979934894514,Newham 015A
E01001593,121,7.209417764263254,Greenwich 014C
E01002317,121,15.62601826153791,Havering 014C
E01002306,120,14.98284289745966,Havering 003D
E01003428,120,19.324863285472837,Merton 015E
E01003136,120,12.998710111068569,Lambeth 022A
E01002165,120,19.426922999905376,Harrow 017A
E01000902,120,9.685757309609915,Camden 012B
E01000148,120,17.555928942083348,Barnet 030B
E01001350,120,18.615783282960162,Ealing 027C
E01003624,120,5.477548450191601,Newham 024E
E01003009,120,22.8635411185028,Kingston upon Thames 001D
E01002981,120,23.55950929157458,Kingston upon Thames 012D
E01000995,120,16.792621261158164,Croydon 009B
E01001704,120,9.147615724860879,Greenwich 011F
E01004003,120,7.367170218810129,Southwark 023B
E01003281,120,10.248721398701381,Lewisham 016B
E01003754,120,8.507586277681433,Redbridge 020C
E01004587,120,12.62337309687257,Wandsworth 009D
E01004398,120,6.882228217786139,Waltham Forest 009A
E01033488,120,6.817148477459371,Islington 011G
E01004140,120,22.575834241393167,Sutton 012B
E01002079,120,7.14122147273588,Haringey 012C
E01002274,120,16.40585369721207,Havering 014B
E01000570,120,19.761631754959698,Brent 012A
E01002849,120,13.273418134362242,Kensington and Chelsea 017B
E01004665,119,10.433162372792673,Westminster 024A
E01001399,119,11.378153651923006,Enfield 021B
E01002812,119,13.043973984646275,Kensington and Chelsea 013A
E01004649,119,10.976322028651067,Westminster 001B
E01001856,119,14.93006049240173,Hammersmith and Fulham 010C
E01003236,119,12.306860469580684,Lewisham 037A
E01001038,119,20.473736366520797,Croydon 029C
E01033732,119,5.4040130927741785,Greenwich 041E
E01003647,119,7.51672273275166,Redbridge 015A
E01000288,119,16.80452423054413,Barnet 004C
E01000287,119,17.993665682415724,Barnet 004B
E01002169,119,19.626605470193397,Harrow 017E
E01000670,119,15.933417940231433,Bromley 018A
E01001699,119,8.052561427504292,Greenwich 015B
E01001104,119,23.885564228186933,Croydon 042D
E01002963,119,22.44250513877876,Kingston upon Thames 007D
E01001305,119,21.783192323710605,Ealing 035C
E01003671,119,7.576315088433337,Redbridge 007D
E01003849,119,20.141302624820863,Richmond upon Thames 002C
E01001462,119,10.593990602423995,Enfield 024C
E01004521,119,15.759655553554904,Wandsworth 037B
E01001868,119,14.11549828655069,Hammersmith and Fulham 012C
E01001204,119,21.47796840128482,Ealing 018A
E01003261,119,10.336054623126582,Lewisham 021D
E01000085,119,11.544173158564396,Barking and Dagenham 013E
E01003548,119,2.1290686980051032,Newham 006B
E01001472,119,14.130595340700294,Enfield 010D
E01002330,119,13.119800191729171,Havering 011E
E01002964,119,24.340458794611354,Kingston upon Thames 005A
E01001093,119,22.504711594436525,Croydon 037C
E01000610,119,20.076140652266535,Brent 019A
E01002938,119,23.167037012830924,Kingston upon Thames 003B
E01000825,119,14.697692626635373,Bromley 008G
E01002032,119,8.850281933358938,Haringey 010C
E01002901,119,11.376037134656919,Kensington and Chelsea 018C
E01003747,119,9.018699279308388,Redbridge 001D
E01002383,119,16.83572357089109,Havering 010F
E01033322,119,10.0083234647198,Lewisham 017F
E01003350,119,11.579936357867423,Lewisham 030C
E01002840,118,12.780820050549286,Kensington and Chelsea 021A
E01001596,118,13.608370899289126,Greenwich 032A
E01000152,118,17.38701128377201,Barnet 026C
E01004330,118,2.744785664287849,Waltham Forest 028D
E01003632,118,2.0892429543843356,Newham 020B
E01032562,118,13.134863049147008,Bromley 040D
E01001859,118,16.740634643648608,Hammersmith and Fulham 008A
E01001211,118,20.489990843539783,Ealing 013B
E01000802,118,13.511917037150088,Bromley 004B
E01004487,118,14.510651962773448,Wandsworth 030C
E01000636,118,18.791755774477654,Brent 020E
E01001571,118,10.528632851166778,Greenwich 008A
E01001517,118,13.808955071353763,Enfield 006C
